ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.ServiceFabric,clusters/applicationTypes,Service Fabric Cluster - Application Type,,avm/res/service-fabric/cluster/application-type,avm/res/service-fabric/cluster,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-fabric/cluster/application-type,br/public:avm/res/service-fabric/cluster/application-type:X.Y.Z,46d3xbcp.res.servicefabric-cluster-apptype,,,,,same as parent,AVM Child Module for Service Fabric Cluster - Application Type,Bulk-added child module,
Microsoft.ServiceNetworking,trafficControllers,Application Gateway for Containers (Traffic Controller),,avm/res/service-networking/traffic-controller,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-networking/traffic-controller,br/public:avm/res/service-networking/traffic-controller:X.Y.Z,46d3xbcp.res.servicenetworking-trafficcontroller,krbar,Kris Baranek,,,@Azure/avm-res-servicenetworking-trafficcontroller-module-owners-bicep,AVM Resource Module for Application Gateway for Containers (Traffic Controller),,2024-10
Microsoft.ServiceNetworking,trafficControllers/associations,Application Gateway for Containers (Traffic Controller) - Association,,avm/res/service-networking/traffic-controller/association,avm/res/service-networking/traffic-controller,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-networking/traffic-controller/association,br/public:avm/res/service-networking/traffic-controller/association:X.Y.Z,46d3xbcp.res.servicenetworking-traffctrlassoc,,,,,same as parent,AVM Child Module for Application Gateway for Containers (Traffic Controller) - Association,Bulk-added child module,
Microsoft.ServiceNetworking,trafficControllers/frontends,Application Gateway for Containers (Traffic Controller) - Frontend,,avm/res/service-networking/traffic-controller/frontend,avm/res/service-networking/traffic-controller,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-networking/traffic-controller/frontend,br/public:avm/res/service-networking/traffic-controller/frontend:X.Y.Z,46d3xbcp.res.servicenetworking-traffctrlfrontend,,,,,same as parent,AVM Child Module for Application Gateway for Containers (Traffic Controller) - Frontend,Bulk-added child module,
Microsoft.ServiceNetworking,trafficControllers/securityPolicies,Application Gateway for Containers (Traffic Controller) - Sec Policy,,avm/res/service-networking/traffic-controller/security-policy,avm/res/service-networking/traffic-controller,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-networking/traffic-controller/security-policy,br/public:avm/res/service-networking/traffic-controller/security-policy:X.Y.Z,46d3xbcp.res.servicenetworking-traffctrlsecpolicy,,,,,same as parent,AVM Child Module for Application Gateway for Containers (Traffic Controller) - Sec Policy,Bulk-added child module,
Microsoft.SignalRService,signalR,SignalR Service SignalR,,avm/res/signal-r-service/signal-r,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/signal-r-service/signal-r,br/public:avm/res/signal-r-service/signal-r:X.Y.Z,46d3xbcp.res.signalrservice-signalr,,,,,@Azure/avm-res-signalrservice-signalr-module-owners-bicep,AVM Resource Module for SignalR Service SignalR,,2024-03
Microsoft.SignalRService,webPubSub,SignalR Web PubSub Service,,avm/res/signal-r-service/web-pub-sub,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/signal-r-service/web-pub-sub,br/public:avm/res/signal-r-service/web-pub-sub:X.Y.Z,46d3xbcp.res.signalrservice-webpubsub,,,,,@Azure/avm-res-signalrservice-webpubsub-module-owners-bicep,AVM Resource Module for SignalR Web PubSub Service,,2024-03
Microsoft.Sql,instancePools,SQL Instance Pool,,avm/res/sql/instance-pool,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/instance-pool,br/public:avm/res/sql/instance-pool:X.Y.Z,46d3xbcp.res.sql-instancepool,gpacetti,Giuseppe Pacetti,,,@Azure/avm-res-sql-instancepool-module-owners-bicep,AVM Resource Module for SQL Instance Pool,,2024-04
Microsoft.Sql,managedInstances,SQL Managed Instance,SQL MI,avm/res/sql/managed-instance,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance,br/public:avm/res/sql/managed-instance:X.Y.Z,46d3xbcp.res.sql-managedinstance,chanakanissanka,Chanaka Nissanka,,,@Azure/avm-res-sql-managedinstance-module-owners-bicep,AVM Resource Module for SQL Managed Instance,,2024-04
Microsoft.Sql,managedInstances/databases,SQL Managed Instance - Database,,avm/res/sql/managed-instance/database,avm/res/sql/managed-instance,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/database,br/public:avm/res/sql/managed-instance/database:X.Y.Z,46d3xbcp.res.sql-mi-database,,,,,same as parent,AVM Child Module for SQL Managed Instance - Database,Bulk-added child module,
Microsoft.Sql,managedInstances/databases/backupLongTermRetentionPolicies,SQL Managed Instance - Database - Backup Long Term Retention Policy,,avm/res/sql/managed-instance/database/backup-long-term-retention-policy,avm/res/sql/managed-instance,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/database/backup-long-term-retention-policy,br/public:avm/res/sql/managed-instance/database/backup-long-term-retention-policy:X.Y.Z,46d3xbcp.res.sql-mi-dbbckplongermretpolicy,,,,,same as parent,AVM Child Module for SQL Managed Instance - Database - Backup Long Term Retention Policy,Bulk-added child module,
Microsoft.Sql,managedInstances/databases/backupShortTermRetentionPolicies,SQL Managed Instance - Database - Backup Short Term Retention Policy,,avm/res/sql/managed-instance/database/backup-short-term-retention-policy,avm/res/sql/managed-instance,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/database/backup-short-term-retention-policy,br/public:avm/res/sql/managed-instance/database/backup-short-term-retention-policy:X.Y.Z,46d3xbcp.res.sql-mi-dbbckpshortermretpolicy,,,,,same as parent,AVM Child Module for SQL Managed Instance - Database - Backup Short Term Retention Policy,Bulk-added child module,
Microsoft.Sql,managedInstances/encryptionProtector,SQL Managed Instance - Encryption Protector,,avm/res/sql/managed-instance/encryption-protector,avm/res/sql/managed-instance,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/encryption-protector,br/public:avm/res/sql/managed-instance/encryption-protector:X.Y.Z,46d3xbcp.res.sql-mi-encryptionprotecor,,,,,same as parent,AVM Child Module for SQL Managed Instance - Encryption Protector,Bulk-added child module,
Microsoft.Sql,managedInstances/keys,SQL Managed Instance - Key,,avm/res/sql/managed-instance/key,avm/res/sql/managed-instance,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/key,br/public:avm/res/sql/managed-instance/key:X.Y.Z,46d3xbcp.res.sql-mi-key,,,,,same as parent,AVM Child Module for SQL Managed Instance - Key,Bulk-added child module,
Microsoft.Sql,managedInstances/securityAlertPolicies,SQL Managed Instance - Security Alert Policy,,avm/res/sql/managed-instance/security-alert-policy,avm/res/sql/managed-instance,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/security-alert-policy,br/public:avm/res/sql/managed-instance/security-alert-policy:X.Y.Z,46d3xbcp.res.sql-mi-securityalertpolicy,,,,,same as parent,AVM Child Module for SQL Managed Instance - Security Alert Policy,Bulk-added child module,
Microsoft.Sql,managedInstances/vulnerabilityAssessments,SQL Managed Instance - Vulnerability Assessment,,avm/res/sql/managed-instance/vulnerability-assessment,avm/res/sql/managed-instance,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/vulnerability-assessment,br/public:avm/res/sql/managed-instance/vulnerability-assessment:X.Y.Z,46d3xbcp.res.sql-mi-vulnerabilityassessment,,,,,same as parent,AVM Child Module for SQL Managed Instance - Vulnerability Assessment,Bulk-added child module,
Microsoft.Sql,servers,Azure SQL Server,,avm/res/sql/server,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server,br/public:avm/res/sql/server:X.Y.Z,46d3xbcp.res.sql-server,peterbud,Peter Budai,,,@Azure/avm-res-sql-server-module-owners-bicep,AVM Resource Module for Azure SQL Server,,2023-11
Microsoft.Sql,servers/auditingSettings,Azure SQL Server - Auditing Setting,,avm/res/sql/server/auditing-setting,avm/res/sql/server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/auditing-setting,br/public:avm/res/sql/server/auditing-setting:X.Y.Z,46d3xbcp.res.sql-server-auditingsetting,,,,,same as parent,AVM Child Module for Azure SQL Server - Auditing Setting,Bulk-added child module,
Microsoft.Sql,servers/databases,Azure SQL Database,,avm/res/sql/server/database,avm/res/sql/server,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/database,br/public:avm/res/sql/server/database:X.Y.Z,46d3xbcp.res.sql-serverdb,,,,,same as parent,AVM Resource Module for Azure SQL Database,,2025-09
Microsoft.Sql,servers/databases/backupLongTermRetentionPolicies,Azure SQL Server - Database - Backup Long Term Retention Policy,,avm/res/sql/server/database/backup-long-term-retention-policy,avm/res/sql/server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/database/backup-long-term-retention-policy,br/public:avm/res/sql/server/database/backup-long-term-retention-policy:X.Y.Z,46d3xbcp.res.sql-server-dbbckplongtermretpolicy,,,,,same as parent,AVM Child Module for Azure SQL Server - Database - Backup Long Term Retention Policy,Bulk-added child module,
Microsoft.Sql,servers/databases/backupShortTermRetentionPolicies,Azure SQL Server - Database - Backup Short Term Retention Policy,,avm/res/sql/server/database/backup-short-term-retention-policy,avm/res/sql/server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/database/backup-short-term-retention-policy,br/public:avm/res/sql/server/database/backup-short-term-retention-policy:X.Y.Z,46d3xbcp.res.sql-server-dbbckpshorttermretpolicy,,,,,same as parent,AVM Child Module for Azure SQL Server - Database - Backup Short Term Retention Policy,Bulk-added child module,
Microsoft.Sql,servers/elasticPools,Azure SQL Server - Elastic Pool,,avm/res/sql/server/elastic-pool,avm/res/sql/server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/elastic-pool,br/public:avm/res/sql/server/elastic-pool:X.Y.Z,46d3xbcp.res.sql-server-elasticpool,,,,,same as parent,AVM Child Module for Azure SQL Server - Elastic Pool,Bulk-added child module,
Microsoft.Sql,servers/encryptionProtector,Azure SQL Server - Encryption Protector,,avm/res/sql/server/encryption-protector,avm/res/sql/server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/encryption-protector,br/public:avm/res/sql/server/encryption-protector:X.Y.Z,46d3xbcp.res.sql-server-encryptionprotector,,,,,same as parent,AVM Child Module for Azure SQL Server - Encryption Protector,Bulk-added child module,
Microsoft.Sql,servers/failoverGroups,Azure SQL Server - Failover Group,,avm/res/sql/server/failover-group,avm/res/sql/server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/failover-group,br/public:avm/res/sql/server/failover-group:X.Y.Z,46d3xbcp.res.sql-server-failovergroup,,,,,same as parent,AVM Child Module for Azure SQL Server - Failover Group,Bulk-added child module,
Microsoft.Sql,servers/firewallRules,Azure SQL Server - Firewall Rule,,avm/res/sql/server/firewall-rule,avm/res/sql/server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/firewall-rule,br/public:avm/res/sql/server/firewall-rule:X.Y.Z,46d3xbcp.res.sql-server-firewallrule,,,,,same as parent,AVM Child Module for Azure SQL Server - Firewall Rule,Bulk-added child module,
Microsoft.Sql,servers/keys,Azure SQL Server - Key,,avm/res/sql/server/key,avm/res/sql/server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/key,br/public:avm/res/sql/server/key:X.Y.Z,46d3xbcp.res.sql-server-key,,,,,same as parent,AVM Child Module for Azure SQL Server - Key,Bulk-added child module,
Microsoft.Sql,servers/securityAlertPolicies,Azure SQL Server - Security Alert Policy,,avm/res/sql/server/security-alert-policy,avm/res/sql/server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/security-alert-policy,br/public:avm/res/sql/server/security-alert-policy:X.Y.Z,46d3xbcp.res.sql-server-securityalertpolicy,,,,,same as parent,AVM Child Module for Azure SQL Server - Security Alert Policy,Bulk-added child module,
Microsoft.Sql,servers/virtualNetworkRules,Azure SQL Server - Virtual Network Rule,,avm/res/sql/server/virtual-network-rule,avm/res/sql/server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/virtual-network-rule,br/public:avm/res/sql/server/virtual-network-rule:X.Y.Z,46d3xbcp.res.sql-server-virtualnetworkrule,,,,,same as parent,AVM Child Module for Azure SQL Server - Virtual Network Rule,Bulk-added child module,
Microsoft.Sql,servers/vulnerabilityAssessments,Azure SQL Server - Vulnerability Assessment,,avm/res/sql/server/vulnerability-assessment,avm/res/sql/server,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/vulnerability-assessment,br/public:avm/res/sql/server/vulnerability-assessment:X.Y.Z,46d3xbcp.res.sql-server-vulnerabilityassessment,,,,,same as parent,AVM Child Module for Azure SQL Server - Vulnerability Assessment,Bulk-added child module,
Microsoft.SqlVirtualMachine,sqlVirtualMachines,SQL Virtual Machine,SQL VM,avm/res/sql-virtual-machine/sql-virtual-machine,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql-virtual-machine/sql-virtual-machine,br/public:avm/res/sql-virtual-machine/sql-virtual-machine:X.Y.Z,46d3xbcp.res.sqlvm-sqlvm,peterbud,Peter Budai,,,@Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine-module-owners-bicep,AVM Resource Module for SQL Virtual Machine,,
Microsoft.Storage,storageAccounts,Storage Account,,avm/res/storage/storage-account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/storage/storage-account,br/public:avm/res/storage/storage-account:X.Y.Z,46d3xbcp.res.storage-storageaccount,fblix,Felix Borst,,,@Azure/avm-res-storage-storageaccount-module-owners-bicep,AVM Resource Module for Storage Account,,2024-01
Microsoft.Storage,storageAccounts/blobServices,Storage Account - Blob Service,,avm/res/storage/storage-account/blob-service,avm/res/storage/storage-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/storage/storage-account/blob-service,br/public:avm/res/storage/storage-account/blob-service:X.Y.Z,46d3xbcp.res.storage-storageaccount-blobservice,,,,,same as parent,AVM Child Module for Storage Account - Blob Service,Bulk-added child module,
Microsoft.Storage,storageAccounts/blobServices/containers,Storage Account - Blob Container,,avm/res/storage/storage-account/blob-service/container,avm/res/storage/storage-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/storage/storage-account/blob-service/container,br/public:avm/res/storage/storage-account/blob-service/container:X.Y.Z,46d3xbcp.res.storage-blobcontainer,,,,,same as parent,AVM Child Module for Storage Account - Blob Container,,2025-06
